snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-3.0,0.0038116155943203585,0.28502440220558567,0.2899109619578619,-3.3130519141692494,1.4982223147250178,26.12692373613661,sweep
-3.0,0.004036941066785267,0.30018232516345256,0.2098988638432241,-4.957579245836767,1.4982223147250178,26.12692373613661,sweep
-3.0,0.005173837414333757,0.28937567892922983,0.26615809119931144,-3.7565568529191418,1.4982223147250178,26.12692373613661,sweep
-3.0,0.004861379875842678,0.27800755726727183,0.32934797575675945,-2.638402329997551,1.4982223147250178,26.12692373613661,sweep
-3.0,0.002610862511243041,0.2913406530007546,0.2556259270066199,-3.963829835603308,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01706478031052594,0.27777572735431977,0.33067278965863134,-2.6168945982387255,1.4982223147250178,26.12692373613661,sweep
-3.0,0.004696655848661007,0.2811037938380455,0.31178416771731343,-2.9303077564977276,1.4982223147250178,26.12692373613661,sweep
-3.0,0.00943632313417899,0.2864240908426945,0.2822078945614294,-3.4534778599362808,1.4982223147250178,26.12692373613661,sweep
-3.0,0.027528633160541105,0.28921117474222957,0.2670454743583145,-3.7394083356805736,1.4982223147250178,26.12692373613661,sweep
-3.0,0.020173175459246805,0.2792503782221091,0.3222685318743879,-2.754520381603699,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0035170799763272437,0.27530295395139004,0.34488424427456205,-2.390383728953043,1.4982223147250178,26.12692373613661,sweep
-3.0,0.018994757575309284,0.2837712097413212,0.2968559926359533,-3.189046790331725,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01004243654174982,0.2720683334378008,0.3636862543602943,-2.1017568367229402,1.4982223147250178,26.12692373613661,sweep
-3.0,0.006703169649928562,0.2980738220929714,0.22054148411523544,-4.710822255891528,1.4982223147250178,26.12692373613661,sweep
-3.0,0.007520209662981999,0.2784047018665131,0.32708153883685925,-2.675357581795409,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0029407323753009185,0.27566260311027124,0.34280829387402556,-2.4230044939211086,1.4982223147250178,26.12692373613661,sweep
-3.0,0.013626654901286521,0.2758513022132408,0.3417202980590402,-2.4401632943425677,1.4982223147250178,26.12692373613661,sweep
-3.0,0.02545796193667298,0.276934026791005,0.3354937918831878,-2.539202937735256,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0005418913000685319,0.2807992931036934,0.3135005145435943,-2.901207507692381,1.4982223147250178,26.12692373613661,sweep
-3.0,0.006867950513142692,0.2857776863051643,0.28575816340337057,-3.388369973978322,1.4982223147250178,26.12692373613661,sweep
-3.0,0.012486873842338812,0.27817059152799994,0.3284170942672631,-2.653556100389965,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0037003329207419933,0.2999780158534445,0.21092251436670145,-4.9333802629764065,1.4982223147250178,26.12692373613661,sweep
-3.0,0.03188877072531018,0.2942888595434807,0.2400657617594693,-4.2836154417894265,1.4982223147250178,26.12692373613661,sweep
0.0,0.009810972480945106,0.2381342920518542,0.5714670167076787,0.5174696405456107,1.0606601717798212,18.49644551792378,sweep
0.0,0.011722187183274531,0.22374945742255295,0.6631797254663211,1.4621321744809292,1.0606601717798212,18.49644551792378,sweep
0.0,0.00998371618543869,0.25116001111957165,0.4898935227498029,-0.41237999580269324,1.0606601717798212,18.49644551792378,sweep
0.0,4.582563976903108e-05,0.22308790316223168,0.6674280651116709,1.503804781112069,1.0606601717798212,18.49644551792378,sweep
0.0,0.003453704959240863,0.2519027258912916,0.48529777848369676,-0.46789372683629826,1.0606601717798212,18.49644551792378,sweep
0.0,0.012812570433328929,0.24346170449525795,0.5378995500590324,0.1466909505898757,1.0606601717798212,18.49644551792378,sweep
0.0,0.013639693413252696,0.24483761796837908,0.5292731641644257,0.04886637285805595,1.0606601717798212,18.49644551792378,sweep
0.0,0.005556164826682952,0.2488006098282364,0.504536864311119,-0.2379255835302875,1.0606601717798212,18.49644551792378,sweep
0.0,0.009450281776028262,0.239890951775898,0.5603706156207049,0.39657340472082964,1.0606601717798212,18.49644551792378,sweep
0.0,0.010177814165370384,0.2529992451233458,0.4785253735241556,-0.5503884018799877,1.0606601717798212,18.49644551792378,sweep
0.0,0.008113619514560104,0.22779788118544753,0.6372339346663433,1.203909141949463,1.0606601717798212,18.49644551792378,sweep
0.0,0.01249288243626417,0.25482177674378265,0.46730332827309584,-0.688948915371249,1.0606601717798212,18.49644551792378,sweep
0.0,0.00035772705717863456,0.2612890992254385,0.42786046899476743,-1.196069626031431,1.0606601717798212,18.49644551792378,sweep
0.0,0.011357493107486622,0.22421346432129735,0.660201363720925,1.4328173739834804,1.0606601717798212,18.49644551792378,sweep
0.0,0.007687310245161865,0.2475909573757165,0.5120692785250467,-0.1495748576690138,1.0606601717798212,18.49644551792378,sweep
0.0,0.002800542666896491,0.24483994766858733,0.5292585739815856,0.048699989881489755,1.0606601717798212,18.49644551792378,sweep
0.0,0.016081871097323463,0.23949134769125746,0.5628925062494903,0.4241901308048569,1.0606601717798212,18.49644551792378,sweep
0.0,0.010753610289521862,0.26751434249178024,0.39053219175328724,-1.7091307943362868,1.0606601717798212,18.49644551792378,sweep
0.0,0.006700706124841617,0.25544059262164637,0.4635031385121987,-0.7364146275360932,1.0606601717798212,18.49644551792378,sweep
0.0,0.002626065261639815,0.21066964565745552,0.747550430611474,2.2611220270761034,1.0606601717798212,18.49644551792378,sweep
0.0,0.000878303760929964,0.23865404930954026,0.5681811149199898,0.4818351447352449,1.0606601717798212,18.49644551792378,sweep
0.0,0.00028361978272955585,0.2393374556189285,0.5638640827881208,0.4348074109432159,1.0606601717798212,18.49644551792378,sweep
0.0,0.02091854444320751,0.25928875748386393,0.4399932340674595,-1.0365439172109268,1.0606601717798212,18.49644551792378,sweep
0.0,0.020135896471929874,0.2490398406628363,0.5030491461758625,-0.2554850590197031,1.0606601717798212,18.49644551792378,sweep
0.0,0.008286971656032404,0.24288645638392184,0.541511605703488,0.18733197212309757,1.0606601717798212,18.49644551792378,sweep
0.0,0.0007350378857874779,0.23386228066774803,0.5985560640145102,0.8061687906041823,1.0606601717798212,18.49644551792378,sweep
0.0,0.0069141419140313935,0.23042606166067306,0.6204421362836755,1.0332055665896431,1.0606601717798212,18.49644551792378,sweep
0.0,0.00021733595885845266,0.24177234108596107,0.5485162157682952,0.26561873692670507,1.0606601717798212,18.49644551792378,sweep
0.0,0.005700123950979478,0.26054378560586144,0.43237368012062594,-1.136341494966497,1.0606601717798212,18.49644551792378,sweep
0.0,0.004344430551913364,0.23786658619611906,0.5731603245358148,0.5357794112105367,1.0606601717798212,18.49644551792378,sweep
0.0,0.01621663924931052,0.23707536022428977,0.5781684457041537,0.5897216187847885,1.0606601717798212,18.49644551792378,sweep
0.0,0.009394952931432382,0.2568981412708929,0.4545732257559819,-0.8490748527826047,1.0606601717798212,18.49644551792378,sweep
0.0,0.007051863031263872,0.24089117706506102,0.5540643632726456,0.32714523618798613,1.0606601717798212,18.49644551792378,sweep
0.0,0.015649353097888324,0.2443601284191788,0.5322646861404255,0.08291429752785955,1.0606601717798212,18.49644551792378,sweep
0.0,0.00010673210663451247,0.25981133281951785,0.4368175860504022,-1.077980621870529,1.0606601717798212,18.49644551792378,sweep
0.0,0.012474975554668017,0.23817772216066796,0.5711923658928555,0.5144964136621524,1.0606601717798212,18.49644551792378,sweep
0.0,0.0036652131606793826,0.2532826055422176,0.47677775378792286,-0.5718117787720941,1.0606601717798212,18.49644551792378,sweep
0.0,0.00023953699452287117,0.25140722759903755,0.48836305173119143,-0.4308257795482476,1.0606601717798212,18.49644551792378,sweep
0.0,0.00949775823921325,0.24569225779338,0.5239245419945681,-0.01234191578667804,1.0606601717798212,18.49644551792378,sweep
0.0,0.01635519580029772,0.241375990642096,0.5510109147573581,0.2933359482437708,1.0606601717798212,18.49644551792378,sweep
0.0,0.007973887380247246,0.24983960673262764,0.49808038456926496,-0.3143978077988182,1.0606601717798212,18.49644551792378,sweep
0.0,0.021423034404147518,0.24387559697804595,0.5353026526555843,0.11735607480895631,1.0606601717798212,18.49644551792378,sweep
0.0,0.009371967368296036,0.22549440010782842,0.6519853504333712,1.3515177927634348,1.0606601717798212,18.49644551792378,sweep
0.0,0.02141682108156501,0.22191352559826355,0.6749751832779365,1.5774300823995469,1.0606601717798212,18.49644551792378,sweep
0.0,0.020262340938112917,0.2447871535141352,0.5295892207199298,0.05246982908981345,1.0606601717798212,18.49644551792378,sweep
0.0,0.018089438508952265,0.27069341748508646,0.37174700654754694,-1.9815784944497585,1.0606601717798212,18.49644551792378,sweep
0.0,0.002276624553725419,0.24889311907199993,0.5039614944208147,-0.24471232232356668,1.0606601717798212,18.49644551792378,sweep
0.0,0.002970029034189485,0.2570658275512272,0.4535477981063083,-0.8621145889393524,1.0606601717798212,18.49644551792378,sweep
0.0,0.005700916342260481,0.2341549052478678,0.5966960949641394,0.7866258778472655,1.0606601717798212,18.49644551792378,sweep
0.0,0.002489092725020216,0.22622730495080828,0.6472885394952076,1.3047513518503258,1.0606601717798212,18.49644551792378,sweep
3.0,0.010277373740266405,0.18555791265114543,0.9111787050193749,3.673801462642187,0.75088989727568,13.094480630505025,sweep
3.0,0.00553500511203472,0.1864075076831906,0.9056140430363973,3.6281286719617616,0.75088989727568,13.094480630505025,sweep
3.0,0.010297121704274634,0.16309565469027665,1.0590763779389303,4.840465655893162,0.75088989727568,13.094480630505025,sweep
3.0,0.007256918087976697,0.18756874748091742,0.89801130984236,3.565492092633111,0.75088989727568,13.094480630505025,sweep
3.0,0.0016804720846438587,0.1872615595015601,0.900022143683528,3.5820854879741337,0.75088989727568,13.094480630505025,sweep
3.0,0.0007330096161178788,0.17150130044893552,1.0035421400045617,4.412273600065059,0.75088989727568,13.094480630505025,sweep
3.0,0.011187397751028274,0.21007061987610243,0.7514311270813,2.296540282769421,0.75088989727568,13.094480630505025,sweep
3.0,0.009301337759825796,0.20606238304376343,0.7774299109772604,2.5311282720368156,0.75088989727568,13.094480630505025,sweep
3.0,0.006570291117208484,0.19138316318416088,0.8730633640088126,3.3579774382070413,0.75088989727568,13.094480630505025,sweep
3.0,0.008627325617893589,0.1853087859965336,0.9128107988890157,3.6871697585936425,0.75088989727568,13.094480630505025,sweep
3.0,0.012004929712808664,0.20919791661269443,0.7570870863848237,2.3479700644849406,0.75088989727568,13.094480630505025,sweep
3.0,0.007130556364487962,0.20338575943999995,0.7948207430810196,2.6855401986399796,0.75088989727568,13.094480630505025,sweep
3.0,0.009959146080822425,0.2170719052228691,0.706159931760834,1.8763890216856987,0.75088989727568,13.094480630505025,sweep
3.0,0.011731218049287768,0.19962667272852508,0.8192815877518143,2.8995327499688592,0.75088989727568,13.094480630505025,sweep
3.0,0.010040594779141916,0.1573330964036013,1.097308209366742,5.129254775984861,0.75088989727568,13.094480630505025,sweep
3.0,0.006396044839771303,0.168423075916495,1.0238499605773494,4.570117209760732,0.75088989727568,13.094480630505025,sweep
3.0,0.008417623920060423,0.21103355961339815,0.7451935032591528,2.23955824410052,0.75088989727568,13.094480630505025,sweep
3.0,0.004825356889988106,0.2176967468549318,0.7021293321804541,1.8382087363007027,0.75088989727568,13.094480630505025,sweep
3.0,0.005256878666121326,0.20097828436895426,0.8104816681245873,2.822964897198419,0.75088989727568,13.094480630505025,sweep
3.0,0.001513072020452382,0.19859419109310794,0.826007302251766,2.957745703325163,0.75088989727568,13.094480630505025,sweep
3.0,0.009122372738774207,0.2255603435825846,0.6515626288871508,1.3473174563762644,0.75088989727568,13.094480630505025,sweep
3.0,0.007757954702032954,0.1589796838465698,1.0863691859544815,5.0470950982446885,0.75088989727568,13.094480630505025,sweep
3.0,0.008411058647185407,0.20567085059218457,0.7799723957722895,2.5538248668598875,0.75088989727568,13.094480630505025,sweep
3.0,0.011017436392395713,0.1755547389411276,0.9768477868518239,4.202436164948952,0.75088989727568,13.094480630505025,sweep
3.0,0.0007637903174299006,0.16942699394567146,1.0172233142508489,4.5187761974973055,0.75088989727568,13.094480630505025,sweep
3.0,0.01101754691928008,0.23710000554070543,0.5780123752263736,0.5880453084925958,0.75088989727568,13.094480630505025,sweep
3.0,0.0032598881532440475,0.2040867473225203,0.7902640391961019,2.6452688498839505,0.75088989727568,13.094480630505025,sweep
3.0,0.007231407598177702,0.19553516640208302,0.8459517899021667,3.1288537917913413,0.75088989727568,13.094480630505025,sweep
3.0,0.0034465461424771676,0.19097395807977485,0.875737884494241,3.380372467246571,0.75088989727568,13.094480630505025,sweep
3.0,0.0037218962822920037,0.16864749128923467,1.0223683388887514,4.558651780387379,0.75088989727568,13.094480630505025,sweep
3.0,0.008158907168490652,0.19495998386304342,0.849704804430824,3.1608047521427425,0.75088989727568,13.094480630505025,sweep
3.0,0.002086578026996781,0.19584987292197048,0.8438987417987698,3.1113427615237543,0.75088989727568,13.094480630505025,sweep
3.0,0.010740140339864406,0.19312489812084527,0.8616845907497814,3.2622862387583655,0.75088989727568,13.094480630505025,sweep
3.0,0.015110687028992775,0.19384934593744527,0.8569541686729321,3.222305992599157,0.75088989727568,13.094480630505025,sweep
3.0,0.009799896705639943,0.2080266148813794,0.7646824196334059,2.416684177462977,0.75088989727568,13.094480630505025,sweep
3.0,0.007273644669919279,0.19504866841206647,0.8491260867149516,3.155882888571639,0.75088989727568,13.094480630505025,sweep
3.0,0.0043319353352394546,0.19554559006483951,0.8458837847932126,3.1282741271505197,0.75088989727568,13.094480630505025,sweep
3.0,0.0042492583814808275,0.1690418312093468,1.0197652771268175,4.538489126516713,0.75088989727568,13.094480630505025,sweep
3.0,0.001921015423389994,0.21054528210868595,0.7483559945168405,2.2684830712463926,0.75088989727568,13.094480630505025,sweep
3.0,0.013276260994048909,0.19195317457788907,0.8693385775978131,3.3267271196873653,0.75088989727568,13.094480630505025,sweep
3.0,0.011374129794505718,0.20977866746614016,0.7533229610003044,2.3137678408988545,0.75088989727568,13.094480630505025,sweep
3.0,0.00033489372249502,0.2109488714261573,0.7457419522330098,2.2445796332277506,0.75088989727568,13.094480630505025,sweep
3.0,0.002837289891561522,0.204416072592143,0.7881238188140846,2.626308507629317,0.75088989727568,13.094480630505025,sweep
3.0,0.009705469687957685,0.20057588045242777,0.8131010374470473,2.8458041500726776,0.75088989727568,13.094480630505025,sweep
3.0,0.004109790359027555,0.18061814607701226,0.943572047400453,3.9368809633527957,0.75088989727568,13.094480630505025,sweep
3.0,0.002243572003555696,0.1886395031325816,0.8910041799658402,3.507517098269761,0.75088989727568,13.094480630505025,sweep
3.0,0.00720574725783193,0.19655055532653434,0.8393286859858007,3.0722799666903167,0.75088989727568,13.094480630505025,sweep
3.0,0.008649060111557166,0.15810628211908492,1.092170059208357,5.0907094750924,0.75088989727568,13.094480630505025,sweep
3.0,0.013789964741818837,0.17121344668401448,1.0054398330084349,4.427087650631494,0.75088989727568,13.094480630505025,sweep
3.0,0.011847397596572322,0.18012443901771863,0.9468133353965131,3.962950940682621,0.75088989727568,13.094480630505025,sweep
6.0,0.004653177443015963,0.13002382959002656,1.281072880613087,6.461035848670563,0.531589337312956,9.270182361065778,sweep
6.0,0.0007315935294810737,0.1338255195559363,1.2551616753347103,6.278186925947619,0.531589337312956,9.270182361065778,sweep
6.0,0.003630698911668627,0.15789184969903725,1.0935947806778694,5.101405514756002,0.531589337312956,9.270182361065778,sweep
6.0,0.0008294483406167168,0.16094867395658685,1.0733040195045842,4.948478319181291,0.531589337312956,9.270182361065778,sweep
6.0,0.0006279949508421898,0.1295279885176932,1.2844623224055232,6.484848675648279,0.531589337312956,9.270182361065778,sweep
6.0,0.0017644288722753765,0.16831106037999424,1.0245895689104665,4.575837688235365,0.531589337312956,9.270182361065778,sweep
